Version,3,
MapSize,16,16,
MapData,
2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,
2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,
2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,
2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,
2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,
2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,
2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,
2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,
2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,
2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,
2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,
2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,
2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,
2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,
2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,
2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,2049,


0,0,0,0,0,0,1069,1070,1071,0,0,0,0,0,0,0,
0,0,0,0,1069,1070,1081,1073,1080,1070,1071,0,1069,1070,1071,0,
0,1069,1070,1071,1072,1073,1073,1073,1073,1073,1080,1070,1107,1073,1074,0,
1069,1081,1073,1074,1072,1073,1073,1073,1073,1073,1073,1073,1115,1073,1074,0,
1072,1073,1082,1103,1081,1073,1073,1073,1073,1073,1073,1073,1073,1082,1103,1071,
1075,1076,1109,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1115,1073,1074,
0,0,1072,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1078,1077,
0,0,1072,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1074,0,
0,0,1075,1079,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1074,0,
0,0,0,1072,1073,1073,1073,1073,1073,1073,1073,1073,1073,1110,1093,0,
0,0,0,1072,1073,1073,1073,1073,1073,1073,1073,1073,1073,1073,1074,0,
1070,1070,1071,1072,1073,1073,1073,1073,1073,1073,1073,1073,1073,1078,1077,0,
1073,1073,1104,1081,1073,1073,1073,1073,1073,1073,1073,1073,1073,1104,1070,1071,
1073,1073,1114,1073,1113,1073,1073,1073,1073,1073,1073,1073,1110,1085,1073,1074,
1076,1076,1094,1076,1109,1073,1078,1076,1076,1076,1076,1079,1073,1073,1078,1077,
0,0,0,0,1075,1076,1077,0,0,0,0,1075,1076,1076,1077,0,


0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,520,519,519,519,519,522,0,0,0,0,0,
0,0,0,0,0,518,0,0,0,0,526,522,0,0,0,0,
0,0,0,0,0,518,0,0,0,0,0,518,0,0,0,0,
0,0,0,0,520,528,0,0,0,0,0,518,0,0,0,0,
0,0,0,0,518,0,0,0,0,0,0,518,0,0,0,0,
0,0,0,0,526,519,519,521,519,519,519,527,522,0,0,0,
0,0,0,0,0,0,0,518,0,0,0,0,518,0,0,0,
0,0,0,0,0,0,0,518,0,0,0,0,518,0,0,0,
0,0,0,0,0,0,0,518,0,0,0,0,518,0,0,0,
0,0,0,0,0,0,0,518,0,0,0,0,518,0,0,0,
0,0,0,0,0,0,0,518,0,0,0,520,528,0,0,0,
0,0,0,0,0,0,0,526,519,519,519,528,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,


0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,532,531,531,534,0,0,0,0,0,0,
0,0,0,0,0,0,530,0,0,530,0,0,0,0,0,0,
0,0,0,0,0,0,530,0,0,530,0,0,0,0,0,0,
0,0,0,0,0,0,530,0,0,530,0,0,0,0,0,0,
0,0,0,0,0,0,530,0,0,530,0,0,0,0,0,0,
0,0,0,0,532,531,540,0,0,530,0,0,0,0,0,0,
0,0,0,0,530,0,0,0,0,535,531,534,0,0,0,0,
0,0,0,0,530,0,0,0,0,530,0,530,0,0,0,0,
0,0,0,0,530,0,0,0,0,530,0,0,0,0,0,0,
0,0,0,0,538,531,531,531,531,540,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,


